timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-15 18:48:26,s4_tm4_tn4_bm64_bn64_bk16,1024,1024,1024,21819.1049,0.100,0.098
2026-04-15 18:48:26,s4_tm4_tn4_bm64_bn64_bk16,2048,2048,2048,34099.5106,0.516,0.504
2026-04-15 18:48:26,s4_tm4_tn4_bm64_bn64_bk16,4096,4096,4096,36443.3400,3.785,3.771
2026-04-15 18:48:26,s4_tm4_tn4_bm64_bn64_bk16,8192,8192,8192,32931.3892,33.823,33.388
2026-04-15 18:48:26,s4_tm8_tn4_bm64_bn64_bk16,128,128,128,141.0372,0.032,0.030
2026-04-15 18:48:26,s4_tm8_tn4_bm64_bn64_bk16,256,256,256,1054.5837,0.035,0.032
2026-04-15 18:48:26,s4_tm8_tn4_bm64_bn64_bk16,512,512,512,6703.6556,0.042,0.040
2026-04-15 18:48:26,s4_tm8_tn4_bm64_bn64_bk16,1024,1024,1024,27024.5536,0.080,0.079
2026-04-15 18:48:26,s4_tm8_tn4_bm64_bn64_bk16,2048,2048,2048,38012.2651,0.459,0.452
2026-04-15 18:48:26,s4_tm8_tn4_bm64_bn64_bk16,4096,4096,4096,41383.0528,3.329,3.321
2026-04-15 18:48:26,s4_tm8_tn4_bm64_bn64_bk16,8192,8192,8192,38232.2476,29.326,28.759
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u1,128,128,128,93.2036,0.047,0.045
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u1,256,256,256,530.8970,0.065,0.063
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u1,512,512,512,2787.9592,0.098,0.096
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u1,1024,1024,1024,12449.4807,0.174,0.172
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u1,2048,2048,2048,33055.3638,0.523,0.520
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,37265.1333,3.691,3.688
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u1,8192,8192,8192,36162.3576,30.900,30.405
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u16,128,128,128,106.9637,0.040,0.039
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u16,256,256,256,670.1287,0.052,0.050
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u16,512,512,512,3851.0819,0.071,0.070
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u16,1024,1024,1024,18771.1088,0.117,0.114
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u16,2048,2048,2048,42984.5743,0.404,0.400
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,48364.3516,2.848,2.842
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u16,8192,8192,8192,46299.5553,24.218,23.748
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u2,128,128,128,97.1860,0.045,0.043
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u2,256,256,256,581.5223,0.058,0.058
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u2,512,512,512,3195.4587,0.086,0.084
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u2,1024,1024,1024,15003.4031,0.144,0.143
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u2,2048,2048,2048,39326.3750,0.440,0.437
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,45580.2665,3.029,3.015
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u2,8192,8192,8192,43565.7904,25.760,25.238
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u4,128,128,128,102.2987,0.044,0.041
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u4,256,256,256,609.6656,0.057,0.055
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u4,512,512,512,3310.2533,0.082,0.081
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u4,1024,1024,1024,16366.9615,0.141,0.131
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u4,2048,2048,2048,40534.4550,0.429,0.424
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,46583.9222,2.963,2.950
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u4,8192,8192,8192,44397.9185,25.026,24.765
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u8,128,128,128,103.7887,0.042,0.040
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u8,256,256,256,633.1060,0.054,0.053
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u8,512,512,512,3655.5192,0.074,0.073
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u8,1024,1024,1024,17530.1287,0.124,0.123
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u8,2048,2048,2048,41433.9906,0.417,0.415
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,47613.5320,2.892,2.887
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn128_bk16_u8,8192,8192,8192,45178.6341,24.668,24.337
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u1,128,128,128,111.8295,0.038,0.038
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u1,256,256,256,700.5677,0.049,0.048
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u1,512,512,512,3926.6304,0.071,0.068
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u1,1024,1024,1024,18054.4568,0.121,0.119
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u1,2048,2048,2048,33074.5664,0.527,0.519
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35960.2828,3.844,3.822
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u1,8192,8192,8192,34636.0856,32.001,31.745
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u16,128,128,128,138.2490,0.031,0.030
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u16,256,256,256,923.1525,0.037,0.036
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u16,512,512,512,5668.9162,0.048,0.047
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u16,1024,1024,1024,28165.3761,0.077,0.076
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u16,2048,2048,2048,44469.2736,0.393,0.386
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,49564.5718,2.778,2.773
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u16,8192,8192,8192,45947.5077,24.355,23.930
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u2,128,128,128,130.2371,0.033,0.032
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u2,256,256,256,847.0986,0.041,0.040
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u2,512,512,512,4881.9508,0.057,0.055
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u2,1024,1024,1024,23075.0441,0.095,0.093
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u2,2048,2048,2048,40844.6347,0.426,0.421
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,46032.4482,2.995,2.986
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u2,8192,8192,8192,42638.8246,26.241,25.787
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u4,128,128,128,123.7933,0.035,0.034
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u4,256,256,256,825.1373,0.041,0.041
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u4,512,512,512,5043.5777,0.055,0.053
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u4,1024,1024,1024,23987.2151,0.091,0.090
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u4,2048,2048,2048,41731.6938,0.415,0.412
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,47068.4669,2.927,2.920
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u4,8192,8192,8192,44595.4313,25.272,24.655
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u8,128,128,128,128.2931,0.036,0.033
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u8,256,256,256,856.8492,0.043,0.039
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u8,512,512,512,5233.7009,0.057,0.051
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u8,1024,1024,1024,25640.9907,0.087,0.084
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u8,2048,2048,2048,42360.3448,0.413,0.406
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,47842.9129,2.884,2.873
2026-04-15 18:48:26,s4_tm8_tn8_bm128_bn64_bk16_u8,8192,8192,8192,45126.2267,25.008,24.365
2026-04-15 18:48:26,s5_wmma_bm128_bn128,128,128,128,101.1227,0.042,0.041
2026-04-15 18:48:26,s5_wmma_bm128_bn128,256,256,256,592.7349,0.058,0.057
2026-04-15 18:48:26,s5_wmma_bm128_bn128,512,512,512,3028.2662,0.090,0.089
2026-04-15 18:48:26,s5_wmma_bm128_bn128,1024,1024,1024,13655.3536,0.158,0.157
2026-04-15 18:48:26,s5_wmma_bm128_bn128,2048,2048,2048,53592.4744,0.322,0.321
2026-04-15 18:48:26,s5_wmma_bm128_bn128,4096,4096,4096,65173.5143,2.116,2.109
2026-04-15 18:48:26,s5_wmma_bm128_bn128,8192,8192,8192,64303.9449,17.154,17.099
2026-04-15 18:48:26,torch_matmul,128,128,128,124.0388,0.038,0.034
2026-04-15 18:48:26,torch_matmul,256,256,256,991.3272,0.035,0.034
2026-04-15 18:48:26,torch_matmul,512,512,512,8826.2609,0.036,0.030
2026-04-15 18:48:26,torch_matmul,1024,1024,1024,49927.3127,0.044,0.043
2026-04-15 18:48:26,torch_matmul,2048,2048,2048,127054.1923,0.137,0.135
2026-04-15 18:48:26,torch_matmul,4096,4096,4096,150802.9453,0.916,0.911
