timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,512,512,512,2759.4104,0.098,0.097
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,1024,1024,1024,11216.5907,0.193,0.191
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,2048,2048,2048,43018.5024,0.402,0.399
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,4096,4096,4096,42541.2761,3.251,3.231
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,8192,8192,8192,41836.8136,26.472,26.281
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,128,128,128,164.6633,0.027,0.025
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,256,256,256,744.7273,0.047,0.045
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,512,512,512,3120.7619,0.087,0.086
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,1024,1024,1024,12710.0117,0.170,0.169
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,2048,2048,2048,46995.0013,0.372,0.366
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,4096,4096,4096,45964.9735,2.992,2.990
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,8192,8192,8192,45031.9504,24.532,24.416
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,128,128,128,170.6667,0.026,0.025
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,256,256,256,762.0465,0.046,0.044
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,512,512,512,3236.3457,0.085,0.083
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,1024,1024,1024,13125.1444,0.165,0.164
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,2048,2048,2048,47934.9046,0.366,0.358
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,4096,4096,4096,47044.4180,2.940,2.921
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,8192,8192,8192,45890.5098,24.100,23.959
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,128,128,128,146.2857,0.030,0.029
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,256,256,256,630.1539,0.054,0.053
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,512,512,512,2647.9193,0.103,0.101
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,1024,1024,1024,10754.6256,0.202,0.200
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,2048,2048,2048,41221.6595,0.420,0.417
2026-04-29 16:47:53,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,4096,4096,4096,39441.0007,3.506,3.485
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,8192,8192,8192,40940.3231,26.937,26.856
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,128,128,128,151.7037,0.029,0.028
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,256,256,256,657.0025,0.052,0.051
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,512,512,512,2788.7659,0.101,0.096
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,1024,1024,1024,10699.7555,0.211,0.201
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,2048,2048,2048,39945.7527,0.440,0.430
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,4096,4096,4096,41055.7708,3.395,3.348
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,8192,8192,8192,39545.5887,28.177,27.804
2026-04-29 16:47:53,s4st_tn16_ptx_tm8_tn16_bm128_bn256_bk16_u1,4096,4096,4096,42890.0560,3.227,3.204
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,128,128,128,151.7037,0.029,0.028
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,256,256,256,657.0025,0.052,0.051
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,512,512,512,2788.7659,0.097,0.096
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,1024,1024,1024,11335.9569,0.190,0.189
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,2048,2048,2048,43018.5024,0.403,0.399
2026-04-29 16:12:02,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,4096,4096,4096,36913.5668,3.726,3.723
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,8192,8192,8192,41856.3827,26.395,26.269
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,128,128,128,147.6036,0.030,0.028
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,256,256,256,642.5098,0.053,0.052
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,512,512,512,2674.9389,0.101,0.100
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,1024,1024,1024,10866.0725,0.199,0.198
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,2048,2048,2048,41630.8076,0.415,0.413
2026-04-29 15:48:07,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,4096,4096,4096,42087.7156,3.286,3.266
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,8192,8192,8192,41164.9152,26.715,26.710
2026-04-29 15:48:07,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u4,4096,4096,4096,43890.6893,3.172,3.131
2026-04-29 15:48:07,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u8,4096,4096,4096,44561.0004,3.104,3.084
2026-04-28 09:28:22,s4stp_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32341.6217,4.283,4.250
2026-04-28 09:28:22,s4stp_tm8_tn8_bm64_bn64_bk16_u8,8192,8192,8192,28478.1952,39.062,38.609
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,36196.7977,3.805,3.797
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,33263.3756,4.158,4.132
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,36571.5880,3.763,3.758
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,36423.3392,3.781,3.773
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37438.6962,3.679,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35071.2638,3.966,3.919
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,37282.7029,3.718,3.686
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,34230.4856,4.041,4.015
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,35172.0735,3.955,3.908
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34737.9646,4.010,3.956
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,32792.0160,4.193,4.191
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,37438.6962,3.744,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,32372.8247,4.310,4.246
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,32310.4788,4.282,4.254
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32349.4150,4.252,4.249
2026-05-01 17:21:03,s5_autotuned,1024,1024,1024,39568.9058,0.055,0.054
2026-05-01 17:21:03,s5_autotuned,2048,2048,2048,46345.9016,0.380,0.371
2026-05-01 22:29:47,s5_autotuned,4096,4096,4096,50006.6060,2.768,2.748
2026-05-01 17:21:03,s5_autotuned,8192,8192,8192,48143.3807,22.918,22.838
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,1024,1024,1024,14077.7976,0.154,0.153
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,2048,2048,2048,49932.1909,0.355,0.344
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,4096,4096,4096,50006.6060,2.767,2.748
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,8192,8192,8192,48782.0540,22.587,22.539
2026-04-30 10:43:21,s5_l2_autotuned,1024,1024,1024,39568.9058,0.056,0.054
2026-04-30 10:43:21,s5_l2_autotuned,2048,2048,2048,49784.0230,0.354,0.345
2026-04-30 10:43:21,s5_l2_autotuned,4096,4096,4096,49435.6281,2.799,2.780
2026-04-30 10:43:21,s5_l2_autotuned,8192,8192,8192,48724.5020,22.723,22.566
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,1024,1024,1024,14074.8457,0.167,0.153
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,2048,2048,2048,49807.1173,0.354,0.345
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,4096,4096,4096,50011.2654,2.750,2.748
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,8192,8192,8192,48786.8349,22.672,22.537
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,1024,1024,1024,12865.9629,0.169,0.167
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,2048,2048,2048,46218.2260,0.381,0.372
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,4096,4096,4096,46075.4292,2.999,2.983
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,8192,8192,8192,45196.8618,24.622,24.327
2026-05-02 16:41:39,s5_w4_autotuned,128,128,128,409.6000,0.011,0.010
2026-05-02 16:41:39,s5_w4_autotuned,256,256,256,2730.6666,0.014,0.012
2026-05-02 16:41:39,s5_w4_autotuned,512,512,512,12483.0477,0.023,0.022
2026-05-02 16:45:59,s5_w4_autotuned,1024,1024,1024,35544.9481,0.062,0.060
2026-05-02 16:45:59,s5_w4_autotuned,2048,2048,2048,49784.0230,0.354,0.345
2026-05-02 21:02:08,s5_w4_autotuned,4096,4096,4096,49969.3707,2.755,2.750
2026-05-02 21:02:08,s5_w4_autotuned,8192,8192,8192,48349.3265,22.895,22.741
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,1024,1024,1024,14364.0542,0.151,0.150
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,2048,2048,2048,50382.0295,0.351,0.341
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,4096,4096,4096,50251.7555,2.754,2.735
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,8192,8192,8192,49000.2214,22.618,22.439
2026-04-30 16:50:09,s5_w4p_autotuned,1024,1024,1024,38791.2505,0.057,0.055
2026-04-30 16:50:09,s5_w4p_autotuned,2048,2048,2048,48770.9767,0.362,0.352
2026-04-30 16:50:09,s5_w4p_autotuned,4096,4096,4096,46668.1945,2.967,2.945
2026-04-30 16:50:09,s5_w4p_autotuned,8192,8192,8192,47669.3558,23.224,23.065
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,1024,1024,1024,14364.0542,0.152,0.150
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,2048,2048,2048,50109.2876,0.353,0.343
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,4096,4096,4096,50208.8711,2.758,2.737
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,8192,8192,8192,48680.3191,22.604,22.586
2026-05-03 16:21:04,s5_w4r2_autotuned,128,128,128,409.6000,0.012,0.010
2026-05-03 16:21:04,s5_w4r2_autotuned,256,256,256,2803.6792,0.013,0.012
2026-05-03 16:21:04,s5_w4r2_autotuned,512,512,512,13273.1143,0.022,0.020
2026-05-03 16:21:04,s5_w4r2_autotuned,1024,1024,1024,38130.0361,0.058,0.056
2026-05-03 16:21:04,s5_w4r2_autotuned,2048,2048,2048,48770.9767,0.362,0.352
2026-05-03 16:21:04,s5_w4r2_autotuned,4096,4096,4096,50955.8566,2.700,2.697
2026-05-03 16:21:04,s5_w4r2_autotuned,8192,8192,8192,47869.1228,23.166,22.969
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,128,128,128,258.0157,0.017,0.016
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,256,256,256,1310.7200,0.027,0.026
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,512,512,512,5979.0507,0.046,0.045
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,1024,1024,1024,25266.8919,0.086,0.085
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,2048,2048,2048,50557.5791,0.348,0.340
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,4096,4096,4096,50936.5184,2.704,2.698
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,8192,8192,8192,48063.7136,23.051,22.876
2026-05-03 16:19:41,s5_w4r2s_autotuned,128,128,128,585.1428,0.009,0.007
2026-05-03 16:21:04,s5_w4r2s_autotuned,256,256,256,2978.9091,0.013,0.011
2026-05-03 16:21:04,s5_w4r2s_autotuned,512,512,512,12104.7738,0.024,0.022
2026-05-03 16:21:04,s5_w4r2s_autotuned,1024,1024,1024,38326.0229,0.057,0.056
2026-05-03 16:21:04,s5_w4r2s_autotuned,2048,2048,2048,50231.1839,0.352,0.342
2026-05-03 16:21:04,s5_w4r2s_autotuned,4096,4096,4096,50344.2332,2.734,2.730
2026-05-03 16:21:04,s5_w4r2s_autotuned,8192,8192,8192,47751.7700,23.241,23.026
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,128,128,128,258.0157,0.018,0.016
2026-05-03 10:35:43,s5_w4r2s_bm128_bn128_bk16_u8,256,256,256,1310.7200,0.027,0.026
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,512,512,512,6096.3721,0.046,0.044
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,1024,1024,1024,25371.9724,0.086,0.085
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,2048,2048,2048,50840.0470,0.347,0.338
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,4096,4096,4096,50917.1948,2.720,2.699
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,8192,8192,8192,48443.1222,22.726,22.697
2026-05-03 20:01:28,s5_w4r_autotuned,128,128,128,409.6000,0.011,0.010
2026-05-03 20:01:28,s5_w4r_autotuned,256,256,256,2730.6666,0.013,0.012
2026-05-03 20:01:28,s5_w4r_autotuned,512,512,512,13107.2003,0.023,0.020
2026-05-03 20:37:53,s5_w4r_autotuned,1024,1024,1024,35544.9481,0.061,0.060
2026-05-03 20:38:49,s5_w4r_autotuned,1024,1024,1024,35544.9481,0.061,0.060
2026-05-03 20:37:53,s5_w4r_autotuned,2048,2048,2048,51150.0496,0.346,0.336
2026-05-03 20:38:49,s5_w4r_autotuned,2048,2048,2048,48913.1673,0.360,0.351
2026-05-03 20:37:53,s5_w4r_autotuned,4096,4096,4096,51052.7684,2.710,2.692
2026-05-03 20:38:49,s5_w4r_autotuned,4096,4096,4096,51033.3566,2.711,2.693
2026-05-03 20:37:53,s5_w4r_autotuned,8192,8192,8192,48506.5856,22.842,22.667
2026-05-03 20:38:49,s5_w4r_autotuned,8192,8192,8192,49241.0134,22.483,22.329
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,128,128,128,195.0476,0.024,0.022
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,256,256,256,862.3158,0.041,0.039
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,512,512,512,3640.8888,0.075,0.074
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,1024,1024,1024,14873.4188,0.146,0.144
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,2048,2048,2048,51463.8514,0.345,0.334
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,4096,4096,4096,51033.3566,2.695,2.693
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,8192,8192,8192,49078.6090,22.592,22.403
2026-05-03 20:01:28,s6_autotuned,128,128,128,410.8840,0.011,0.010
2026-05-03 20:01:28,s6_autotuned,256,256,256,2048.0000,0.017,0.016
2026-05-03 20:01:28,s6_autotuned,512,512,512,15420.2350,0.018,0.017
2026-05-03 20:37:53,s6_autotuned,1024,1024,1024,38130.0361,0.058,0.056
2026-05-03 20:38:49,s6_autotuned,1024,1024,1024,38130.0361,0.058,0.056
2026-05-03 20:37:53,s6_autotuned,2048,2048,2048,51311.3732,0.348,0.335
2026-05-03 20:38:49,s6_autotuned,2048,2048,2048,51671.8855,0.344,0.332
2026-05-03 20:37:53,s6_autotuned,4096,4096,4096,51365.3741,2.694,2.676
2026-05-03 20:38:49,s6_autotuned,4096,4096,4096,51039.4204,2.695,2.693
2026-05-03 20:37:53,s6_autotuned,8192,8192,8192,48039.9894,23.045,22.887
2026-05-03 20:38:49,s6_autotuned,8192,8192,8192,49319.8195,22.451,22.294
2026-04-27 14:33:42,torch_matmul,4096,4096,4096,54917.2377,2.509,2.503
2026-04-29 14:46:30,triton_fp32simt_autotuned,128,128,128,682.6666,0.007,0.006
2026-04-29 14:46:30,triton_fp32simt_autotuned,256,256,256,3640.8888,0.011,0.009
2026-04-29 14:46:30,triton_fp32simt_autotuned,512,512,512,17476.2671,0.016,0.015
2026-04-30 11:06:51,triton_fp32simt_autotuned,1024,1024,1024,46603.3771,0.048,0.046
2026-04-30 11:06:51,triton_fp32simt_autotuned,2048,2048,2048,50576.6306,0.351,0.340
2026-04-30 11:06:51,triton_fp32simt_autotuned,4096,4096,4096,47986.3149,2.866,2.864
2026-04-30 11:06:51,triton_fp32simt_autotuned,8192,8192,8192,46973.9928,23.545,23.407
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk16,4096,4096,4096,46154.6516,3.006,2.978
2026-04-27 14:33:42,triton_fp32simt_bm128_bn128_bk32,4096,4096,4096,38937.5487,3.553,3.530
2026-04-28 17:52:06,triton_fp32simt_bm128_bn128_bk32_w8_s4,4096,4096,4096,47343.1150,2.922,2.903
2026-04-29 11:30:10,triton_fp32simt_bm128_bn128_bk32_w8_s4,8192,8192,8192,46039.8705,23.997,23.882
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,128,128,128,18.3754,0.230,0.228
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,256,256,256,76.9202,0.439,0.436
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,512,512,512,311.7051,0.863,0.861
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,1024,1024,1024,1244.6006,1.729,1.725
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,2048,2048,2048,2466.1271,6.997,6.966
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,4096,4096,4096,1672.8702,82.404,82.158
2026-04-29 14:41:16,triton_fp32simt_bm128_bn256_bk16,8192,8192,8192,1593.7125,689.906,689.906
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk16,4096,4096,4096,44889.8098,3.067,3.062
2026-04-27 14:33:42,triton_fp32simt_bm128_bn64_bk32,4096,4096,4096,46980.6081,2.985,2.925
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk16,4096,4096,4096,40585.9469,3.388,3.386
2026-04-27 14:33:42,triton_fp32simt_bm64_bn64_bk32,4096,4096,4096,41502.0811,3.314,3.312
