timestamp,impl,M,N,K,gflops,ms_mean,ms_min
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u1,128,128,128,141.2414,0.031,0.030
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u1,256,256,256,620.0923,0.055,0.054
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u1,512,512,512,2595.4852,0.105,0.103
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u1,1024,1024,1024,10425.4878,0.208,0.206
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u1,2048,2048,2048,40320.7605,0.429,0.426
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u1,4096,4096,4096,39533.9404,3.481,3.476
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u1,8192,8192,8192,39077.8407,28.283,28.136
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u16,128,128,128,163.8400,0.027,0.026
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u16,256,256,256,712.3478,0.048,0.047
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u16,512,512,512,3013.1494,0.090,0.089
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u16,1024,1024,1024,12192.7442,0.177,0.176
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u16,2048,2048,2048,45590.2599,0.383,0.377
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u16,4096,4096,4096,44888.8730,3.064,3.062
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u16,8192,8192,8192,44119.7295,25.005,24.921
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,128,128,128,151.7037,0.030,0.028
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,256,256,256,655.3600,0.052,0.051
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,512,512,512,2759.4104,0.098,0.097
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,1024,1024,1024,11216.5907,0.193,0.191
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,2048,2048,2048,43018.5024,0.402,0.399
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,4096,4096,4096,42541.2761,3.251,3.231
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u2,8192,8192,8192,41836.8136,26.472,26.281
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,128,128,128,164.6633,0.027,0.025
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,256,256,256,744.7273,0.047,0.045
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,512,512,512,3120.7619,0.087,0.086
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,1024,1024,1024,12710.0117,0.170,0.169
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,2048,2048,2048,46995.0013,0.372,0.366
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,4096,4096,4096,45964.9735,2.992,2.990
2026-04-29 14:29:08,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u4,8192,8192,8192,45031.9504,24.532,24.416
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,128,128,128,170.6667,0.026,0.025
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,256,256,256,762.0465,0.046,0.044
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,512,512,512,3236.3457,0.085,0.083
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,1024,1024,1024,13125.1444,0.165,0.164
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,2048,2048,2048,47934.9046,0.366,0.358
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,4096,4096,4096,47044.4180,2.940,2.921
2026-04-29 14:41:16,s4st_tn16_f2_tm8_tn16_bm128_bn256_bk16_u8,8192,8192,8192,45890.5098,24.100,23.959
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,128,128,128,146.2857,0.030,0.029
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,256,256,256,630.1539,0.054,0.053
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,512,512,512,2647.9193,0.103,0.101
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,1024,1024,1024,10754.6256,0.202,0.200
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,2048,2048,2048,41221.6595,0.420,0.417
2026-04-29 16:47:53,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,4096,4096,4096,39441.0007,3.506,3.485
2026-04-29 14:09:22,s4st_tn16_m2_tm8_tn16_bm128_bn256_bk16,8192,8192,8192,40940.3231,26.937,26.856
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,128,128,128,151.7037,0.029,0.028
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,256,256,256,657.0025,0.052,0.051
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,512,512,512,2788.7659,0.101,0.096
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,1024,1024,1024,10699.7555,0.211,0.201
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,2048,2048,2048,39945.7527,0.440,0.430
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,4096,4096,4096,41055.7708,3.395,3.348
2026-04-29 14:09:22,s4st_tn16_p1_tm8_tn16_bm128_bn256_bk16,8192,8192,8192,39545.5887,28.177,27.804
2026-04-29 16:47:53,s4st_tn16_ptx_tm8_tn16_bm128_bn256_bk16_u1,4096,4096,4096,42890.0560,3.227,3.204
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,128,128,128,151.7037,0.029,0.028
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,256,256,256,657.0025,0.052,0.051
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,512,512,512,2788.7659,0.097,0.096
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,1024,1024,1024,11335.9569,0.190,0.189
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,2048,2048,2048,43018.5024,0.403,0.399
2026-04-29 16:12:02,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,4096,4096,4096,36913.5668,3.726,3.723
2026-04-29 14:29:08,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u1,8192,8192,8192,41856.3827,26.395,26.269
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,128,128,128,147.6036,0.030,0.028
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,256,256,256,642.5098,0.053,0.052
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,512,512,512,2674.9389,0.101,0.100
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,1024,1024,1024,10866.0725,0.199,0.198
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,2048,2048,2048,41630.8076,0.415,0.413
2026-04-29 15:48:07,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,4096,4096,4096,42087.7156,3.286,3.266
2026-04-29 14:09:22,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u2,8192,8192,8192,41164.9152,26.715,26.710
2026-04-29 15:48:07,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u4,4096,4096,4096,43890.6893,3.172,3.131
2026-04-29 15:48:07,s4st_tn16_tm8_tn16_bm128_bn256_bk16_u8,4096,4096,4096,44561.0004,3.104,3.084
2026-04-28 09:28:22,s4stp_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32341.6217,4.283,4.250
2026-04-28 09:28:22,s4stp_tm8_tn8_bm64_bn64_bk16_u8,8192,8192,8192,28478.1952,39.062,38.609
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u1,4096,4096,4096,36196.7977,3.805,3.797
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u16,4096,4096,4096,33263.3756,4.158,4.132
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u2,4096,4096,4096,36571.5880,3.763,3.758
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u4,4096,4096,4096,36423.3392,3.781,3.773
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn128_bk16_u8,4096,4096,4096,37438.6962,3.679,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u1,4096,4096,4096,35071.2638,3.966,3.919
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u16,4096,4096,4096,37282.7029,3.718,3.686
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u2,4096,4096,4096,34230.4856,4.041,4.015
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u4,4096,4096,4096,35172.0735,3.955,3.908
2026-04-27 14:33:42,s4sw_tm8_tn8_bm128_bn64_bk16_u8,4096,4096,4096,34737.9646,4.010,3.956
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u1,4096,4096,4096,32792.0160,4.193,4.191
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u16,4096,4096,4096,37438.6962,3.744,3.671
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u2,4096,4096,4096,32372.8247,4.310,4.246
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u4,4096,4096,4096,32310.4788,4.282,4.254
2026-04-27 14:33:42,s4sw_tm8_tn8_bm64_bn64_bk16_u8,4096,4096,4096,32349.4150,4.252,4.249
2026-05-01 17:21:03,s5_autotuned,1024,1024,1024,39568.9058,0.055,0.054
2026-05-01 17:21:03,s5_autotuned,2048,2048,2048,46345.9016,0.380,0.371
2026-05-01 22:29:47,s5_autotuned,4096,4096,4096,50006.6060,2.768,2.748
2026-05-01 17:21:03,s5_autotuned,8192,8192,8192,48143.3807,22.918,22.838
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,1024,1024,1024,14077.7976,0.154,0.153
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,2048,2048,2048,49932.1909,0.355,0.344
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,4096,4096,4096,50006.6060,2.767,2.748
2026-05-01 17:37:14,s5_bm256_bn128_bk32_u16,8192,8192,8192,48782.0540,22.587,22.539
2026-04-30 10:43:21,s5_l2_autotuned,1024,1024,1024,39568.9058,0.056,0.054
2026-04-30 10:43:21,s5_l2_autotuned,2048,2048,2048,49784.0230,0.354,0.345
2026-04-30 10:43:21,s5_l2_autotuned,4096,4096,4096,49435.6281,2.799,2.780
2026-04-30 10:43:21,s5_l2_autotuned,8192,8192,8192,48724.5020,22.723,22.566
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,1024,1024,1024,14074.8457,0.167,0.153
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,2048,2048,2048,49807.1173,0.354,0.345
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,4096,4096,4096,50011.2654,2.750,2.748
2026-05-01 17:14:55,s5_ptx_bm256_bn128_bk32_u16,8192,8192,8192,48786.8349,22.672,22.537
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,1024,1024,1024,12865.9629,0.169,0.167
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,2048,2048,2048,46218.2260,0.381,0.372
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,4096,4096,4096,46075.4292,2.999,2.983
2026-05-01 08:34:57,s5_swz_bm256_bn128_u16,8192,8192,8192,45196.8618,24.622,24.327
2026-05-02 16:41:39,s5_w4_autotuned,128,128,128,409.6000,0.011,0.010
2026-05-02 16:41:39,s5_w4_autotuned,256,256,256,2730.6666,0.014,0.012
2026-05-02 16:41:39,s5_w4_autotuned,512,512,512,12483.0477,0.023,0.022
2026-05-02 16:45:59,s5_w4_autotuned,1024,1024,1024,35544.9481,0.062,0.060
2026-05-02 16:45:59,s5_w4_autotuned,2048,2048,2048,49784.0230,0.354,0.345
2026-05-02 21:02:08,s5_w4_autotuned,4096,4096,4096,49969.3707,2.755,2.750
2026-05-02 21:02:08,s5_w4_autotuned,8192,8192,8192,48349.3265,22.895,22.741
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,1024,1024,1024,14364.0542,0.151,0.150
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,2048,2048,2048,50382.0295,0.351,0.341
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,4096,4096,4096,50251.7555,2.754,2.735
2026-04-30 17:04:37,s5_w4_bm256_bn128_bk16_u16,8192,8192,8192,49000.2214,22.618,22.439
2026-04-30 16:50:09,s5_w4p_autotuned,1024,1024,1024,38791.2505,0.057,0.055
2026-04-30 16:50:09,s5_w4p_autotuned,2048,2048,2048,48770.9767,0.362,0.352
2026-04-30 16:50:09,s5_w4p_autotuned,4096,4096,4096,46668.1945,2.967,2.945
2026-04-30 16:50:09,s5_w4p_autotuned,8192,8192,8192,47669.3558,23.224,23.065
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,1024,1024,1024,14364.0542,0.152,0.150
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,2048,2048,2048,50109.2876,0.353,0.343
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,4096,4096,4096,50208.8711,2.758,2.737
2026-04-30 17:04:37,s5_w4p_bm256_bn128_u16,8192,8192,8192,48680.3191,22.604,22.586
2026-05-03 16:21:04,s5_w4r2_autotuned,128,128,128,409.6000,0.012,0.010
2026-05-03 16:21:04,s5_w4r2_autotuned,256,256,256,2803.6792,0.013,0.012
2026-05-03 16:21:04,s5_w4r2_autotuned,512,512,512,13273.1143,0.022,0.020
2026-05-03 16:21:04,s5_w4r2_autotuned,1024,1024,1024,38130.0361,0.058,0.056
2026-05-03 16:21:04,s5_w4r2_autotuned,2048,2048,2048,48770.9767,0.362,0.352
2026-05-03 16:21:04,s5_w4r2_autotuned,4096,4096,4096,50955.8566,2.700,2.697
2026-05-03 16:21:04,s5_w4r2_autotuned,8192,8192,8192,47869.1228,23.166,22.969
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,128,128,128,258.0157,0.017,0.016
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,256,256,256,1310.7200,0.027,0.026
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,512,512,512,5979.0507,0.046,0.045
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,1024,1024,1024,25266.8919,0.086,0.085
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,2048,2048,2048,50557.5791,0.348,0.340
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,4096,4096,4096,50936.5184,2.704,2.698
2026-05-03 16:25:06,s5_w4r2_bm128_bn128_bk16_u8,8192,8192,8192,48063.7136,23.051,22.876
2026-05-03 16:19:41,s5_w4r2s_autotuned,128,128,128,585.1428,0.009,0.007
2026-05-03 16:21:04,s5_w4r2s_autotuned,256,256,256,2978.9091,0.013,0.011
2026-05-03 16:21:04,s5_w4r2s_autotuned,512,512,512,12104.7738,0.024,0.022
2026-05-03 16:21:04,s5_w4r2s_autotuned,1024,1024,1024,38326.0229,0.057,0.056
2026-05-03 16:21:04,s5_w4r2s_autotuned,2048,2048,2048,50231.1839,0.352,0.342
2026-05-03 16:21:04,s5_w4r2s_autotuned,4096,4096,4096,50344.2332,2.734,2.730
2026-05-03 16:21:04,s5_w4r2s_autotuned,8192,8192,8192,47751.7700,23.241,23.026
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,128,128,128,258.0157,0.018,0.016
2026-05-03 10:35:43,s5_w4r2s_bm128_bn128_bk16_u8,256,256,256,1310.7200,0.027,0.026
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,512,512,512,6096.3721,0.046,0.044
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,1024,1024,1024,25371.9724,0.086,0.085
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,2048,2048,2048,50840.0470,0.347,0.338
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,4096,4096,4096,50917.1948,2.720,2.699
2026-05-03 16:25:06,s5_w4r2s_bm128_bn128_bk16_u8,8192,8192,8192,48443.1222,22.726,22.697
2026-05-03 20:01:28,s5_w4r_autotuned,128,128,128,409.6000,0.011,0.010
2026-05-03 20:01:28,s5_w4r_autotuned,256,256,256,2730.6666,0.013,0.012
2026-05-03 20:01:28,s5_w4r_autotuned,512,512,512,13107.2003,0.023,0.020
2026-05-06 12:09:12,s5_w4r_autotuned,1024,1024,1024,36157.7922,0.063,0.059
2026-05-06 12:09:12,s5_w4r_autotuned,2048,2048,2048,51498.4066,0.345,0.334
2026-05-06 12:09:12,s5_w4r_autotuned,4096,4096,4096,51365.3741,2.693,2.676
2026-05-06 12:09:12,s5_w4r_autotuned,8192,8192,8192,48841.9685,22.590,22.512
2026-05-03 20:47:48,s5_w4r_autotuned,16384,16384,16384,47685.2983,184.605,184.461
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,128,128,128,195.0476,0.024,0.022
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,256,256,256,862.3158,0.041,0.039
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,512,512,512,3640.8888,0.075,0.074
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,1024,1024,1024,14873.4188,0.146,0.144
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,2048,2048,2048,51463.8514,0.345,0.334
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,4096,4096,4096,51033.3566,2.695,2.693
2026-05-03 16:25:06,s5_w4r_bm256_bn128_bk16_u8,8192,8192,8192,49078.6090,22.592,22.403
2026-05-03 20:01:28,s6_autotuned,128,128,128,410.8840,0.011,0.010
2026-05-03 20:01:28,s6_autotuned,256,256,256,2048.0000,0.017,0.016
2026-05-03 20:01:28,s6_autotuned,512,512,512,15420.2350,0.018,0.017
2026-05-06 12:11:37,s6_autotuned,1024,1024,1024,38130.0361,0.058,0.056
2026-05-06 12:11:37,s6_autotuned,2048,2048,2048,51781.5319,0.343,0.332
2026-05-06 12:11:37,s6_autotuned,4096,4096,4096,51365.3741,2.679,2.676
2026-05-06 12:11:37,s6_autotuned,8192,8192,8192,49639.0271,22.300,22.150
2026-05-03 20:47:48,s6_autotuned,16384,16384,16384,47739.0997,184.526,184.253
2026-05-06 12:11:37,s7_autotuned,1024,1024,1024,40329.8466,0.054,0.053
2026-05-06 12:11:37,s7_autotuned,2048,2048,2048,51306.4730,0.346,0.335
2026-05-06 09:33:24,s7_autotuned,3072,3072,3072,49452.4931,1.180,1.172
2026-05-06 12:11:37,s7_autotuned,4096,4096,4096,50975.2095,2.715,2.696
2026-05-06 09:33:24,s7_autotuned,5120,5120,5120,46520.6757,5.810,5.770
2026-05-06 09:33:24,s7_autotuned,6144,6144,6144,49441.6954,9.444,9.382
2026-05-06 09:33:24,s7_autotuned,7168,7168,7168,48195.5534,15.490,15.283
2026-05-06 12:11:37,s7_autotuned,8192,8192,8192,49274.2728,22.511,22.314
2026-05-04 22:49:51,s7_lw2_autotuned,1024,1024,1024,41120.6282,0.054,0.052
2026-05-04 22:49:51,s7_lw2_autotuned,2048,2048,2048,50081.2433,0.354,0.343
2026-05-04 22:49:51,s7_lw2_autotuned,4096,4096,4096,50897.8859,2.707,2.700
2026-05-04 22:49:51,s7_lw2_autotuned,8192,8192,8192,49492.5957,22.227,22.216
2026-05-04 17:14:10,s7_swz4_autotuned,1024,1024,1024,36792.1396,0.060,0.058
2026-05-04 17:14:10,s7_swz4_autotuned,2048,2048,2048,50994.5772,0.347,0.337
2026-05-04 17:14:10,s7_swz4_autotuned,4096,4096,4096,50571.8653,2.721,2.718
2026-05-04 17:22:40,s7_swz4_autotuned,8192,8192,8192,49618.3818,22.188,22.159
2026-05-04 17:14:10,s7_swz_autotuned,1024,1024,1024,40451.3962,0.054,0.053
2026-05-04 17:14:10,s7_swz_autotuned,2048,2048,2048,51150.0496,0.346,0.336
2026-05-04 17:14:10,s7_swz_autotuned,4096,4096,4096,51286.8678,2.698,2.680
2026-05-04 17:22:40,s7_swz_autotuned,8192,8192,8192,49276.3198,22.496,22.313
2026-05-07 17:57:48,tc1,2048,2048,2048,102927.7028,0.169,0.167
2026-05-07 17:57:48,tc1,4096,4096,4096,123248.5994,1.118,1.115
2026-05-07 17:57:48,tc1,8192,8192,8192,133566.5835,8.239,8.232
2026-05-07 16:14:02,tc2,2048,2048,2048,107546.2601,0.162,0.160
2026-05-07 16:14:02,tc2,4096,4096,4096,129179.7196,1.067,1.064
2026-05-07 16:14:02,tc2,8192,8192,8192,137131.7861,8.023,8.018
2026-05-08 08:05:52,tc2b,128,128,128,372.3636,0.012,0.011
2026-05-08 08:05:52,tc2b,256,256,256,2978.9091,0.012,0.011
2026-05-08 08:05:52,tc2b,512,512,512,20164.9233,0.014,0.013
2026-05-08 08:39:08,tc2b,1024,1024,1024,63370.0302,0.036,0.034
2026-05-08 12:51:00,tc2b,2048,2048,2048,116508.4403,0.150,0.147
2026-05-08 13:12:16,tc2b,4096,4096,4096,132112.1850,1.042,1.040
2026-05-08 13:12:16,tc2b,8192,8192,8192,138493.7194,7.947,7.939
2026-05-08 11:47:00,tc2b_bm128_bn64_bk64_nw4,2048,2048,2048,116508.4403,0.150,0.147
2026-05-08 12:35:58,tc2b_bm128_bn64_bk64_nw4,4096,4096,4096,132104.0561,1.043,1.040
2026-05-08 11:47:00,tc2b_bm128_bn64_bk64_nw4,8192,8192,8192,115344.4823,9.579,9.532
2026-05-08 08:05:52,tc2b_l2,128,128,128,512.0000,0.010,0.008
2026-05-08 08:05:52,tc2b_l2,256,256,256,3013.1494,0.012,0.011
2026-05-08 08:05:52,tc2b_l2,512,512,512,16578.2763,0.017,0.016
2026-05-08 08:05:52,tc2b_l2,1024,1024,1024,63550.0601,0.036,0.034
2026-05-08 08:05:52,tc2b_l2,2048,2048,2048,115704.9394,0.151,0.148
2026-05-08 08:05:52,tc2b_l2,4096,4096,4096,132104.0561,1.043,1.040
2026-05-08 08:05:52,tc2b_l2,8192,8192,8192,138475.8624,7.944,7.940
2026-05-08 08:05:52,tc2b_rp,128,128,128,372.3636,0.012,0.011
2026-05-08 08:05:52,tc2b_rp,256,256,256,2978.9091,0.012,0.011
2026-05-08 08:05:52,tc2b_rp,512,512,512,17623.1265,0.016,0.015
2026-05-08 08:05:52,tc2b_rp,1024,1024,1024,67650.0654,0.034,0.032
2026-05-08 08:22:16,tc2b_rp,2048,2048,2048,111848.1014,0.157,0.154
2026-05-08 14:00:39,tc2b_rp,4096,4096,4096,131586.0121,1.048,1.044
2026-05-08 14:00:39,tc2b_rp,8192,8192,8192,138618.8802,7.939,7.932
2026-05-08 08:05:52,tc2b_swz,128,128,128,455.1111,0.010,0.009
2026-05-08 08:05:52,tc2b_swz,256,256,256,3679.2142,0.010,0.009
2026-05-08 08:05:52,tc2b_swz,512,512,512,17476.2671,0.016,0.015
2026-05-08 08:05:52,tc2b_swz,1024,1024,1024,67650.0654,0.033,0.032
2026-05-08 08:15:50,tc2b_swz,2048,2048,2048,114912.4338,0.153,0.150
2026-05-08 08:15:50,tc2b_swz,4096,4096,4096,129930.0431,1.060,1.058
2026-05-08 08:20:22,tc2b_swz,8192,8192,8192,138386.6220,7.950,7.945
2026-05-07 16:19:44,tc2c,2048,2048,2048,116508.4403,0.150,0.147
2026-05-07 16:19:44,tc2c,4096,4096,4096,132128.4459,1.042,1.040
2026-05-07 16:19:44,tc2c,8192,8192,8192,129210.8027,8.519,8.509
2026-05-08 16:11:55,tc3,1024,1024,1024,63550.0601,0.036,0.034
2026-05-08 16:11:55,tc3,2048,2048,2048,115704.9394,0.152,0.148
2026-05-08 16:11:55,tc3,3072,3072,3072,125272.3519,0.465,0.463
2026-05-08 16:11:55,tc3,4096,4096,4096,131715.1456,1.047,1.043
2026-05-08 16:11:55,tc3,5120,5120,5120,133068.0136,2.020,2.017
2026-05-08 16:11:55,tc3,6144,6144,6144,135583.6048,3.426,3.421
2026-05-08 16:11:55,tc3,7168,7168,7168,135109.5290,5.456,5.452
2026-05-08 16:11:55,tc3,8192,8192,8192,138690.4999,7.935,7.928
2026-05-08 16:11:55,tc3,9216,9216,9216,137560.3099,11.385,11.381
2026-05-08 16:11:55,tc3,10240,10240,10240,139189.2945,15.432,15.429
2026-05-07 11:36:03,tc3_padB,2048,2048,2048,102927.7028,0.169,0.167
2026-05-07 11:36:03,tc3_padB,4096,4096,4096,122349.8008,1.126,1.123
2026-05-07 11:36:03,tc3_padB,8192,8192,8192,132299.3815,8.319,8.311
2026-05-07 11:36:03,tc3_padB2,2048,2048,2048,99273.4638,0.175,0.173
2026-05-07 11:36:03,tc3_padB2,4096,4096,4096,120256.6831,1.147,1.143
2026-05-07 11:36:03,tc3_padB2,8192,8192,8192,130450.9559,8.434,8.429
2026-05-07 10:35:04,tc3_padB4,2048,2048,2048,98689.5063,0.177,0.174
2026-05-07 10:35:04,tc3_padB4,4096,4096,4096,115208.3479,1.196,1.193
2026-05-07 10:35:04,tc3_padB4,8192,8192,8192,124462.9409,8.840,8.834
2026-05-08 11:47:00,tc4,2048,2048,2048,113359.5626,0.154,0.152
2026-05-08 11:49:45,tc4,4096,4096,4096,130681.1644,1.055,1.052
2026-05-08 11:47:00,tc4,8192,8192,8192,138404.4642,7.949,7.944
2026-05-08 11:46:34,tc4_bm128_bn64_bk64_nw4,2048,2048,2048,113359.5626,0.154,0.152
2026-05-08 11:46:34,tc4_bm128_bn64_bk64_nw4,4096,4096,4096,130561.9887,1.057,1.053
2026-05-08 11:46:34,tc4_bm128_bn64_bk64_nw4,8192,8192,8192,115829.7511,9.518,9.492
2026-05-09 08:33:17,tc5,1024,1024,1024,77672.2962,0.029,0.028
2026-05-09 08:33:17,tc5,2048,2048,2048,123361.8802,0.140,0.139
2026-05-09 08:33:17,tc5,3072,3072,3072,130769.2908,0.445,0.443
2026-05-09 08:33:17,tc5,4096,4096,4096,134217.7216,1.026,1.024
